Valuador,Muestra,NombreProducto,CodigoProducto,CodigoMuestra
V21,3,control15,420,M490
V21,2,vino13coop,827,M358
V21,6,Vinos13Desalcoh,266,M274
V21,5,vino13MixCampo,489,M369
V21,1,Vinoverde13,360,M839
V21,4,vino13MixDesalcoh,510,M987
V22,2,vino13coop,827,M627
V22,5,vino13MixCampo,489,M767
V22,3,control15,420,M7
V22,4,vino13MixDesalcoh,510,M56
V22,6,Vinos13Desalcoh,266,M237
V22,1,Vinoverde13,360,M441
V23,5,vino13MixCampo,489,M765
V23,4,vino13MixDesalcoh,510,M582
V23,2,vino13coop,827,M126
V23,1,Vinoverde13,360,M47
V23,3,control15,420,M760
V23,6,Vinos13Desalcoh,266,M71
V24,4,vino13MixDesalcoh,510,M727
V24,1,Vinoverde13,360,M141
V24,5,vino13MixCampo,489,M549
V24,6,Vinos13Desalcoh,266,M360
V24,2,vino13coop,827,M10
V24,3,control15,420,M756
V25,3,control15,420,M23
V25,6,Vinos13Desalcoh,266,M38
V25,4,vino13MixDesalcoh,510,M548
V25,1,Vinoverde13,360,M993
V25,2,vino13coop,827,M517
V25,5,vino13MixCampo,489,M273
V26,6,Vinos13Desalcoh,266,M297
V26,1,Vinoverde13,360,M467
V26,3,control15,420,M182
V26,5,vino13MixCampo,489,M9
V26,4,vino13MixDesalcoh,510,M534
V26,2,vino13coop,827,M18
V27,1,Vinoverde13,360,M570
V27,5,vino13MixCampo,489,M234
V27,6,Vinos13Desalcoh,266,M49
V27,2,vino13coop,827,M563
V27,3,control15,420,M63
V27,4,vino13MixDesalcoh,510,M324
V28,5,vino13MixCampo,489,M698
V28,2,vino13coop,827,M663
V28,1,Vinoverde13,360,M21
V28,4,vino13MixDesalcoh,510,M707
V28,6,Vinos13Desalcoh,266,M191
V28,3,control15,420,M264
V29,2,vino13coop,827,M678
V29,4,vino13MixDesalcoh,510,M880
V29,5,vino13MixCampo,489,M720
V29,3,control15,420,M235
V29,1,Vinoverde13,360,M306
V29,6,Vinos13Desalcoh,266,M785
V30,4,vino13MixDesalcoh,510,M361
V30,3,control15,420,M5
V30,2,vino13coop,827,M747
V30,6,Vinos13Desalcoh,266,M978
V30,5,vino13MixCampo,489,M772
V30,1,Vinoverde13,360,M113
V31,2,vino13coop,827,M963
V31,4,vino13MixDesalcoh,510,M489
V31,5,vino13MixCampo,489,M250
V31,3,control15,420,M456
V31,1,Vinoverde13,360,M107
V31,6,Vinos13Desalcoh,266,M736
V32,4,vino13MixDesalcoh,510,M586
V32,3,control15,420,M812
V32,2,vino13coop,827,M717
V32,6,Vinos13Desalcoh,266,M110
V32,5,vino13MixCampo,489,M792
V32,1,Vinoverde13,360,M662
