Valuador,Muestra,NombreProducto,CodigoProducto,CodigoMuestra
V15,1,Vinoverde13,360,M79
V15,4,vino13MixDesalcoh,510,M228
V15,3,control15,420,M307
V15,2,vino13coop,827,M33
V15,6,Vinos13Desalcoh,266,M292
V16,1,Vinoverde13,360,M874
V16,3,control15,420,M441
V16,5,vino13MixCampo,489,M46
V16,6,Vinos13Desalcoh,266,M680
V16,4,vino13MixDesalcoh,510,M558
V16,2,vino13coop,827,M555
V17,3,control15,420,M655
V17,6,Vinos13Desalcoh,266,M214
V17,1,Vinoverde13,360,M518
V17,2,vino13coop,827,M822
V17,5,vino13MixCampo,489,M195
V17,4,vino13MixDesalcoh,510,M397
V18,6,Vinos13Desalcoh,266,M7
V18,2,vino13coop,827,M272
V18,3,control15,420,M428
V18,4,vino13MixDesalcoh,510,M930
V18,1,Vinoverde13,360,M593
V18,5,vino13MixCampo,489,M581
V19,1,Vinoverde13,360,M326
V19,6,Vinos13Desalcoh,266,M894
V19,4,vino13MixDesalcoh,510,M54
V19,3,control15,420,M910
V19,5,vino13MixCampo,489,M76
V19,2,vino13coop,827,M493
V20,6,Vinos13Desalcoh,266,M927
V20,3,control15,420,M352
V20,1,Vinoverde13,360,M708
V20,2,vino13coop,827,M721
V20,4,vino13MixDesalcoh,510,M426
V20,5,vino13MixCampo,489,M666
V21,3,control15,420,M599
V21,2,vino13coop,827,M103
V21,6,Vinos13Desalcoh,266,M556
V21,5,vino13MixCampo,489,M797
V21,1,Vinoverde13,360,M156
V21,4,vino13MixDesalcoh,510,M114
V22,2,vino13coop,827,M700
V22,5,vino13MixCampo,489,M48
V22,3,control15,420,M131
V22,4,vino13MixDesalcoh,510,M225
V22,6,Vinos13Desalcoh,266,M372
V22,1,Vinoverde13,360,M924
V23,5,vino13MixCampo,489,M774
V23,4,vino13MixDesalcoh,510,M711
V23,2,vino13coop,827,M133
V23,1,Vinoverde13,360,M119
V23,3,control15,420,M898
V23,6,Vinos13Desalcoh,266,M418
V24,4,vino13MixDesalcoh,510,M793
V24,1,Vinoverde13,360,M244
V24,5,vino13MixCampo,489,M503
V24,6,Vinos13Desalcoh,266,M625
V24,2,vino13coop,827,M725
V24,3,control15,420,M705
V25,3,control15,420,M584
V25,6,Vinos13Desalcoh,266,M520
V25,4,vino13MixDesalcoh,510,M474
V25,1,Vinoverde13,360,M192
V25,2,vino13coop,827,M70
V25,5,vino13MixCampo,489,M408
V26,6,Vinos13Desalcoh,266,M360
V26,1,Vinoverde13,360,M724
V26,3,control15,420,M391
V26,5,vino13MixCampo,489,M8
V26,4,vino13MixDesalcoh,510,M236
V26,2,vino13coop,827,M243
V27,1,Vinoverde13,360,M284
V27,5,vino13MixCampo,489,M596
V27,6,Vinos13Desalcoh,266,M973
V27,2,vino13coop,827,M791
V27,3,control15,420,M406
V27,4,vino13MixDesalcoh,510,M121
V28,5,vino13MixCampo,489,M393
V28,2,vino13coop,827,M855
V28,1,Vinoverde13,360,M748
V28,4,vino13MixDesalcoh,510,M876
V28,6,Vinos13Desalcoh,266,M420
V28,3,control15,420,M616
V29,2,vino13coop,827,M838
V29,4,vino13MixDesalcoh,510,M260
V29,5,vino13MixCampo,489,M354
V29,3,control15,420,M966
V29,1,Vinoverde13,360,M449
V29,6,Vinos13Desalcoh,266,M251
V30,4,vino13MixDesalcoh,510,M349
V30,3,control15,420,M842
V30,2,vino13coop,827,M525
V30,6,Vinos13Desalcoh,266,M884
V30,5,vino13MixCampo,489,M450
V30,1,Vinoverde13,360,M939
V31,2,vino13coop,827,M247
V31,4,vino13MixDesalcoh,510,M965
V31,5,vino13MixCampo,489,M301
V31,3,control15,420,M507
V31,1,Vinoverde13,360,M904
V31,6,Vinos13Desalcoh,266,M980
V32,4,vino13MixDesalcoh,510,M458
V32,3,control15,420,M427
V32,2,vino13coop,827,M978
V32,6,Vinos13Desalcoh,266,M642
V32,5,vino13MixCampo,489,M342
V32,1,Vinoverde13,360,M694
